Metal_Thickness_nm,Theta_res_deg,FWHM_deg,FWHM_nm,Sensitivity_deg_per_RIU,Sensitivity_nm_per_RIU,Chi_deg,Chi_lambda,Q_factor
45,67.90790790790791,1.681681681681681,10.004787295313205,100.10010010009998,-1730.1683336652031,59.523809523809476,-172.93404473233625,40.3809523809524
46,67.86786786786787,1.601601601601601,9.547648927393414,120.12012012011996,-2076.7932848554246,74.99999999999993,-217.51881543285924,42.375000000000014
47,67.86786786786787,1.521521521521521,9.0885928416825,120.12012012011996,-2076.7932848554246,78.94736842105256,-228.5054816550638,44.605263157894754
48,67.86786786786787,1.441441441441441,8.627617438683004,100.10010010009998,-1731.152121606412,69.44444444444439,-200.65239724753843,47.08333333333335
49,67.82782782782783,1.3213213213213209,7.916614663734032,120.12012012011996,-2077.975351290659,90.90909090909082,-262.48282120005825,51.33333333333336
50,67.82782782782783,1.2812812812812808,7.684443400795076,120.12012012011996,-2077.975351290659,93.74999999999991,-270.41325479418066,52.93750000000002
51,67.82782782782783,1.2412412412412408,7.451791368262613,120.12012012011996,-2077.975351290659,96.774193548387,-278.85581447446503,54.645161290322605
52,67.82782782782783,1.2012012012012008,7.218658364111135,100.10010010009998,-1732.1384411870026,83.33333333333326,-239.952959929319,56.46666666666669
53,67.78778778778779,1.1611611611611607,6.985044185965842,100.10010010009998,-1732.1384411870026,86.20689655172407,-247.97816521578594,58.37931034482761
54,67.78778778778779,1.1211211211211207,6.750948631102284,120.12012012011996,-2079.1604585879763,107.14285714285704,-307.98048869888885,60.46428571428574
55,67.78778778778779,1.0410410410410407,6.2687380145949785,120.12012012011996,-2079.1604585879763,115.38461538461527,-331.6712955218803,65.11538461538464
