Metal_Thickness_nm,Theta_res_deg,FWHM_deg,FWHM_nm,Sensitivity_deg_per_RIU,Sensitivity_nm_per_RIU,Chi_deg,Chi_lambda,Q_factor
45,67.74774774774775,2.0420420420420413,12.185548606515978,100.10010010009998,-1734.1186945373847,49.019607843137216,-142.30944789880854,33.17647058823531
46,67.70770770770771,1.9619619619619613,11.731321962065644,100.10010010009998,-1734.1186945373847,51.020408163265266,-147.81954669259133,34.510204081632665
47,67.70770770770771,1.8818818818818812,11.275178460469684,120.12012012011996,-2081.539818932013,63.82978723404249,-184.6125829608646,35.978723404255334
48,67.70770770770771,1.8418418418418412,11.046387388642923,120.12012012011996,-2081.539818932013,65.21739130434777,-188.43625030497282,36.760869565217405
49,67.70770770770771,1.7617617617617611,10.58736560069633,100.10010010009998,-1735.1126379825798,56.81818181818177,-163.885210299006,38.4318181818182
50,67.66766766766767,1.681681681681681,10.106121709755588,100.10010010009998,-1735.1126379825798,59.523809523809476,-171.68926793229198,40.238095238095255
51,67.66766766766767,1.601601601601601,9.64421233014612,120.12012012011996,-2082.734083608981,74.99999999999993,-215.95688816376625,42.250000000000014
52,67.66766766766767,1.561561561561561,9.41253660597747,120.12012012011996,-2082.734083608981,76.92307692307685,-221.27234886782085,43.33333333333335
53,67.66766766766767,1.561561561561561,9.41253660597747,120.12012012011996,-2082.734083608981,76.92307692307685,-221.27234886782085,43.33333333333335
54,67.66766766766767,1.521521521521521,9.180379922528008,100.10010010009998,-1736.1091324187596,65.78947368421046,-189.1108153550889,44.473684210526336
55,67.66766766766767,1.481481481481481,8.947742077081806,100.10010010009998,-1736.1091324187596,67.56756756756751,-194.02762366893904,45.67567567567569
