Metal;Analyte;Metal_Thickness_nm;Theta_res_deg;FWHM_deg;Sensitivity_Empirical_deg_per_RIU;Chi_Empirical;Q_Empirical;Sensitivity_Theoretical_deg_per_RIU;Chi_Theoretical;Q_Theoretical
Ag;analyte_01;45;65.340729;0.57;96.8537;;;;;
Ag;analyte_01;46;65.327720;0.52;96.8263;;;;;
Ag;analyte_01;47;65.316136;0.47;96.8029;;;;;
Ag;analyte_01;48;65.305820;0.43;96.7847;;;;;
Ag;analyte_01;49;65.296623;0.40;96.7699;;;;;
Ag;analyte_01;50;65.288425;0.37;96.7622;;;;;
Ag;analyte_01;51;65.281104;0.34;96.7492;;;;;
Ag;analyte_01;52;65.274571;0.32;96.7351;;;;;
Ag;analyte_01;53;65.268737;0.30;96.7401;;;;;
Ag;analyte_01;54;65.263508;0.28;96.7196;;;;;
Ag;analyte_01;55;65.258845;0.27;96.7325;;;;;
Ag;analyte_02;45;65.234190;0.56;96.8537;172.9531;116.4896;96.5196;172.3563;116.4896
Ag;analyte_02;46;65.221211;0.51;96.8263;189.8555;127.8847;96.5196;189.2540;127.8847
Ag;analyte_02;47;65.209653;0.47;96.8029;205.9636;138.7439;96.5196;205.3607;138.7439
Ag;analyte_02;48;65.199357;0.43;96.7847;225.0807;151.6264;96.5196;224.4641;151.6264
Ag;analyte_02;49;65.190177;0.40;96.7699;241.9248;162.9754;96.5196;241.2989;162.9754
Ag;analyte_02;50;65.181986;0.37;96.7622;261.5196;176.1675;96.5196;260.8637;176.1675
Ag;analyte_02;51;65.174680;0.34;96.7492;284.5564;191.6902;96.5196;283.8810;191.6902
Ag;analyte_02;52;65.168162;0.31;96.7351;312.0487;210.2199;96.5196;311.3534;210.2199
Ag;analyte_02;53;65.162323;0.29;96.7401;333.5866;224.6977;96.5196;332.8260;224.6977
Ag;analyte_02;54;65.157117;0.28;96.7196;345.4273;232.7040;96.5196;344.7127;232.7040
Ag;analyte_02;55;65.152440;0.26;96.7325;372.0480;250.5863;96.5196;371.2290;250.5863
Au;analyte_01;45;66.298424;1.63;101.7793;;;;;
Au;analyte_01;46;66.282015;1.53;101.8057;;;;;
Au;analyte_01;47;66.267298;1.44;101.8298;;;;;
Au;analyte_01;48;66.254095;1.36;101.8555;;;;;
Au;analyte_01;49;66.242242;1.30;101.8799;;;;;
Au;analyte_01;50;66.231594;1.23;101.9020;;;;;
Au;analyte_01;51;66.222027;1.18;101.9253;;;;;
Au;analyte_01;52;66.213427;1.13;101.9497;;;;;
Au;analyte_01;53;66.205692;1.08;101.9720;;;;;
Au;analyte_01;54;66.198732;1.04;101.9928;;;;;
Au;analyte_01;55;66.192467;1.00;102.0133;;;;;
Au;analyte_02;45;66.186466;1.61;101.7793;63.2170;41.1096;101.9735;63.3376;41.1096
Au;analyte_02;46;66.170029;1.52;101.8057;66.9774;43.5329;101.9735;67.0878;43.5329
Au;analyte_02;47;66.155285;1.44;101.8298;70.7151;45.9412;101.9735;70.8149;45.9412
Au;analyte_02;48;66.142054;1.36;101.8555;74.8937;48.6339;101.9735;74.9805;48.6339
Au;analyte_02;49;66.130174;1.29;101.8799;78.9767;51.2637;101.9735;79.0492;51.2637
Au;analyte_02;50;66.119502;1.23;101.9020;82.8471;53.7557;101.9735;82.9053;53.7557
Au;analyte_02;51;66.109909;1.17;101.9253;87.1157;56.5042;101.9735;87.1568;56.5042
Au;analyte_02;52;66.101282;1.12;101.9497;91.0265;59.0190;101.9735;91.0477;59.0190
Au;analyte_02;53;66.093523;1.07;101.9720;95.3009;61.7696;101.9735;95.3023;61.7696
Au;analyte_02;54;66.086540;1.04;101.9928;98.0700;63.5448;101.9735;98.0514;63.5448
Au;analyte_02;55;66.080252;0.99;102.0133;103.0437;66.7477;101.9735;103.0035;66.7477
Cu;analyte_01;45;66.147184;1.99;100.9665;;;;;
Cu;analyte_01;46;66.133158;1.89;100.9920;;;;;
Cu;analyte_01;47;66.120602;1.82;101.0172;;;;;
